Project, File, Error
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.lang.ClassCastException: org.eclipse.dltk.ast.expressions.StringLiteral cannot be cast to org.eclipse.dltk.ast.references.VariableReference ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:311) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:183) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.references.Reference.traverse(Reference.java:30) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:698) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:159) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.BinaryExpression.traverse(BinaryExpression.java:53) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1089) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:240) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.statements.Block.traverse(Block.java:39) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1361) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:201) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:35) ## 	at org.eclipse.dltk.python.parser.ast.PythonForStatement.traverse(PythonForStatement.java:54) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1089) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:240) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.statements.Block.traverse(Block.java:39) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1052) ## 	at org.eclipse.dltk.ast.declarations.MethodDeclaration.traverse(MethodDeclaration.java:69) ## 	at boa.datagen.util.NewPythonVisitor.visitTypeDeclaration(NewPythonVisitor.java:998) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:165) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:43) ## 	at org.eclipse.dltk.ast.declarations.TypeDeclaration.traverse(TypeDeclaration.java:151) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1194) ## 	at org.eclipse.dltk.ast.declarations.ModuleDeclaration.traverse(ModuleDeclaration.java:68) ## 	at boa.datagen.util.NewPythonVisitor.getNamespace(NewPythonVisitor.java:113) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:679) ## 	at boa.datagen.scm.AbstractCommit.processPythonChangeFile(AbstractCommit.java:263) ## 	at boa.datagen.scm.AbstractCommit.asProtobuf(AbstractCommit.java:224) ## 	at boa.datagen.scm.AbstractConnector.getRevisions(AbstractConnector.java:199) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:356) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.lang.ClassCastException: org.eclipse.dltk.ast.expressions.StringLiteral cannot be cast to org.eclipse.dltk.ast.references.VariableReference ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:311) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:183) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.references.Reference.traverse(Reference.java:30) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:698) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:159) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.BinaryExpression.traverse(BinaryExpression.java:53) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1089) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:240) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.statements.Block.traverse(Block.java:39) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1361) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:201) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:35) ## 	at org.eclipse.dltk.python.parser.ast.PythonForStatement.traverse(PythonForStatement.java:54) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1089) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:240) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.statements.Block.traverse(Block.java:39) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1052) ## 	at org.eclipse.dltk.ast.declarations.MethodDeclaration.traverse(MethodDeclaration.java:69) ## 	at boa.datagen.util.NewPythonVisitor.visitTypeDeclaration(NewPythonVisitor.java:998) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:165) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:43) ## 	at org.eclipse.dltk.ast.declarations.TypeDeclaration.traverse(TypeDeclaration.java:151) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1194) ## 	at org.eclipse.dltk.ast.declarations.ModuleDeclaration.traverse(ModuleDeclaration.java:68) ## 	at boa.datagen.util.NewPythonVisitor.getNamespace(NewPythonVisitor.java:113) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:679) ## 	at boa.datagen.scm.AbstractCommit.processChangeFile(AbstractCommit.java:302) ## 	at boa.datagen.scm.GitConnector.buildHeadSnapshot(GitConnector.java:281) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:374) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.lang.ClassCastException: org.eclipse.dltk.ast.expressions.StringLiteral cannot be cast to org.eclipse.dltk.ast.references.VariableReference ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:313) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:183) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.references.Reference.traverse(Reference.java:30) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:700) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:159) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.BinaryExpression.traverse(BinaryExpression.java:53) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1091) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:240) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.statements.Block.traverse(Block.java:39) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1363) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:201) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:35) ## 	at org.eclipse.dltk.python.parser.ast.PythonForStatement.traverse(PythonForStatement.java:54) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1091) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:240) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.statements.Block.traverse(Block.java:39) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1054) ## 	at org.eclipse.dltk.ast.declarations.MethodDeclaration.traverse(MethodDeclaration.java:69) ## 	at boa.datagen.util.NewPythonVisitor.visitTypeDeclaration(NewPythonVisitor.java:1000) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:165) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:43) ## 	at org.eclipse.dltk.ast.declarations.TypeDeclaration.traverse(TypeDeclaration.java:151) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1196) ## 	at org.eclipse.dltk.ast.declarations.ModuleDeclaration.traverse(ModuleDeclaration.java:68) ## 	at boa.datagen.util.NewPythonVisitor.getNamespace(NewPythonVisitor.java:113) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:679) ## 	at boa.datagen.scm.AbstractCommit.processPythonChangeFile(AbstractCommit.java:263) ## 	at boa.datagen.scm.AbstractCommit.asProtobuf(AbstractCommit.java:224) ## 	at boa.datagen.scm.AbstractConnector.getRevisions(AbstractConnector.java:199) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:356) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.lang.ClassCastException: org.eclipse.dltk.ast.expressions.StringLiteral cannot be cast to org.eclipse.dltk.ast.references.VariableReference ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:313) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:183) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.references.Reference.traverse(Reference.java:30) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:700) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:159) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.BinaryExpression.traverse(BinaryExpression.java:53) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1091) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:240) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.statements.Block.traverse(Block.java:39) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1363) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:201) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:35) ## 	at org.eclipse.dltk.python.parser.ast.PythonForStatement.traverse(PythonForStatement.java:54) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1091) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:240) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.statements.Block.traverse(Block.java:39) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1054) ## 	at org.eclipse.dltk.ast.declarations.MethodDeclaration.traverse(MethodDeclaration.java:69) ## 	at boa.datagen.util.NewPythonVisitor.visitTypeDeclaration(NewPythonVisitor.java:1000) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:165) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:43) ## 	at org.eclipse.dltk.ast.declarations.TypeDeclaration.traverse(TypeDeclaration.java:151) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1196) ## 	at org.eclipse.dltk.ast.declarations.ModuleDeclaration.traverse(ModuleDeclaration.java:68) ## 	at boa.datagen.util.NewPythonVisitor.getNamespace(NewPythonVisitor.java:113) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:679) ## 	at boa.datagen.scm.AbstractCommit.processChangeFile(AbstractCommit.java:302) ## 	at boa.datagen.scm.GitConnector.buildHeadSnapshot(GitConnector.java:281) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:374) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.util.EmptyStackException ## 	at java.util.Stack.peek(Stack.java:102) ## 	at java.util.Stack.pop(Stack.java:84) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:455) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:225) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.expressions.ExpressionList.traverse(ExpressionList.java:47) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:330) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:183) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.references.Reference.traverse(Reference.java:30) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:635) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:168) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.PythonDictExpression.traverse(PythonDictExpression.java:75) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:454) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:225) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.expressions.ExpressionList.traverse(ExpressionList.java:47) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:703) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:159) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.BinaryExpression.traverse(BinaryExpression.java:53) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:330) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:183) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.references.Reference.traverse(Reference.java:30) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:454) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:225) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.expressions.ExpressionList.traverse(ExpressionList.java:47) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:703) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:159) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.BinaryExpression.traverse(BinaryExpression.java:53) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1199) ## 	at org.eclipse.dltk.ast.declarations.ModuleDeclaration.traverse(ModuleDeclaration.java:68) ## 	at boa.datagen.util.NewPythonVisitor.getNamespace(NewPythonVisitor.java:113) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:679) ## 	at boa.datagen.scm.AbstractCommit.processPythonChangeFile(AbstractCommit.java:263) ## 	at boa.datagen.scm.AbstractCommit.asProtobuf(AbstractCommit.java:224) ## 	at boa.datagen.scm.AbstractConnector.getRevisions(AbstractConnector.java:199) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:356) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
