Project, File, Error
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.util.EmptyStackException ## 	at java.util.Stack.peek(Stack.java:102) ## 	at java.util.Stack.pop(Stack.java:84) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:455) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:225) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.expressions.ExpressionList.traverse(ExpressionList.java:47) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:330) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:183) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.references.Reference.traverse(Reference.java:30) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:635) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:168) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.PythonDictExpression.traverse(PythonDictExpression.java:75) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:454) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:225) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.expressions.ExpressionList.traverse(ExpressionList.java:47) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:703) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:159) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.BinaryExpression.traverse(BinaryExpression.java:53) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:330) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:183) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.references.Reference.traverse(Reference.java:30) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:454) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:225) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.expressions.ExpressionList.traverse(ExpressionList.java:47) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:703) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:159) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.BinaryExpression.traverse(BinaryExpression.java:53) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1199) ## 	at org.eclipse.dltk.ast.declarations.ModuleDeclaration.traverse(ModuleDeclaration.java:68) ## 	at boa.datagen.util.NewPythonVisitor.getNamespace(NewPythonVisitor.java:113) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:679) ## 	at boa.datagen.scm.AbstractCommit.processChangeFile(AbstractCommit.java:302) ## 	at boa.datagen.scm.GitConnector.buildHeadSnapshot(GitConnector.java:281) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:374) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.util.EmptyStackException ## 	at java.util.Stack.peek(Stack.java:102) ## 	at java.util.Stack.pop(Stack.java:84) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:456) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:225) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.expressions.ExpressionList.traverse(ExpressionList.java:47) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:330) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:183) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.references.Reference.traverse(Reference.java:30) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:636) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:168) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.PythonDictExpression.traverse(PythonDictExpression.java:75) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:455) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:225) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.expressions.ExpressionList.traverse(ExpressionList.java:47) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:704) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:159) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.BinaryExpression.traverse(BinaryExpression.java:53) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:330) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:183) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.references.Reference.traverse(Reference.java:30) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:455) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:225) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.expressions.ExpressionList.traverse(ExpressionList.java:47) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:704) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:159) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.BinaryExpression.traverse(BinaryExpression.java:53) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1200) ## 	at org.eclipse.dltk.ast.declarations.ModuleDeclaration.traverse(ModuleDeclaration.java:68) ## 	at boa.datagen.util.NewPythonVisitor.getNamespace(NewPythonVisitor.java:113) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:679) ## 	at boa.datagen.scm.AbstractCommit.processPythonChangeFile(AbstractCommit.java:263) ## 	at boa.datagen.scm.AbstractCommit.asProtobuf(AbstractCommit.java:224) ## 	at boa.datagen.scm.AbstractConnector.getRevisions(AbstractConnector.java:199) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:356) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.util.EmptyStackException ## 	at java.util.Stack.peek(Stack.java:102) ## 	at java.util.Stack.pop(Stack.java:84) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:456) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:225) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.expressions.ExpressionList.traverse(ExpressionList.java:47) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:330) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:183) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.references.Reference.traverse(Reference.java:30) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:636) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:168) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.PythonDictExpression.traverse(PythonDictExpression.java:75) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:455) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:225) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.expressions.ExpressionList.traverse(ExpressionList.java:47) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:704) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:159) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.BinaryExpression.traverse(BinaryExpression.java:53) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:330) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:183) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.references.Reference.traverse(Reference.java:30) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:455) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:225) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.expressions.ExpressionList.traverse(ExpressionList.java:47) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:704) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:159) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.BinaryExpression.traverse(BinaryExpression.java:53) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1200) ## 	at org.eclipse.dltk.ast.declarations.ModuleDeclaration.traverse(ModuleDeclaration.java:68) ## 	at boa.datagen.util.NewPythonVisitor.getNamespace(NewPythonVisitor.java:113) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:679) ## 	at boa.datagen.scm.AbstractCommit.processChangeFile(AbstractCommit.java:302) ## 	at boa.datagen.scm.GitConnector.buildHeadSnapshot(GitConnector.java:281) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:374) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.util.EmptyStackException ## 	at java.util.Stack.peek(Stack.java:102) ## 	at java.util.Stack.pop(Stack.java:84) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:456) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:225) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.expressions.ExpressionList.traverse(ExpressionList.java:47) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:330) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:183) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.references.Reference.traverse(Reference.java:30) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:636) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:168) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.PythonDictExpression.traverse(PythonDictExpression.java:75) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:455) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:225) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.expressions.ExpressionList.traverse(ExpressionList.java:47) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:704) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:159) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.BinaryExpression.traverse(BinaryExpression.java:53) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:330) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:183) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.references.Reference.traverse(Reference.java:30) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:455) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:225) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.expressions.ExpressionList.traverse(ExpressionList.java:47) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:704) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:159) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.BinaryExpression.traverse(BinaryExpression.java:53) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1200) ## 	at org.eclipse.dltk.ast.declarations.ModuleDeclaration.traverse(ModuleDeclaration.java:68) ## 	at boa.datagen.util.NewPythonVisitor.getNamespace(NewPythonVisitor.java:113) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:679) ## 	at boa.datagen.scm.AbstractCommit.processPythonChangeFile(AbstractCommit.java:263) ## 	at boa.datagen.scm.AbstractCommit.asProtobuf(AbstractCommit.java:224) ## 	at boa.datagen.scm.AbstractConnector.getRevisions(AbstractConnector.java:199) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:356) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.util.EmptyStackException ## 	at java.util.Stack.peek(Stack.java:102) ## 	at java.util.Stack.pop(Stack.java:84) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:355) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:183) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.references.Reference.traverse(Reference.java:30) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:712) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:159) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.BinaryExpression.traverse(BinaryExpression.java:53) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1221) ## 	at org.eclipse.dltk.ast.declarations.ModuleDeclaration.traverse(ModuleDeclaration.java:68) ## 	at boa.datagen.util.NewPythonVisitor.getNamespace(NewPythonVisitor.java:113) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:679) ## 	at boa.datagen.scm.AbstractCommit.processPythonChangeFile(AbstractCommit.java:263) ## 	at boa.datagen.scm.AbstractCommit.asProtobuf(AbstractCommit.java:224) ## 	at boa.datagen.scm.AbstractConnector.getRevisions(AbstractConnector.java:199) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:356) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
Sayem-Mohammad-Imtiaz/pythonrepo, program1.py, java.util.EmptyStackException ## 	at java.util.Stack.peek(Stack.java:102) ## 	at java.util.Stack.pop(Stack.java:84) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:355) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:183) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.ast.references.Reference.traverse(Reference.java:30) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:712) ## 	at boa.datagen.util.NewPythonVisitor.visitGeneral(NewPythonVisitor.java:159) ## 	at org.eclipse.dltk.ast.ASTVisitor.visit(ASTVisitor.java:39) ## 	at org.eclipse.dltk.python.parser.ast.expressions.BinaryExpression.traverse(BinaryExpression.java:53) ## 	at boa.datagen.util.NewPythonVisitor.visit(NewPythonVisitor.java:1221) ## 	at org.eclipse.dltk.ast.declarations.ModuleDeclaration.traverse(ModuleDeclaration.java:68) ## 	at boa.datagen.util.NewPythonVisitor.getNamespace(NewPythonVisitor.java:113) ## 	at boa.datagen.scm.AbstractCommit.parsePythonFile(AbstractCommit.java:679) ## 	at boa.datagen.scm.AbstractCommit.processChangeFile(AbstractCommit.java:302) ## 	at boa.datagen.scm.GitConnector.buildHeadSnapshot(GitConnector.java:281) ## 	at boa.datagen.SeqRepoImporter$ImportTask.storeRepository(SeqRepoImporter.java:374) ## 	at boa.datagen.SeqRepoImporter$ImportTask.run(SeqRepoImporter.java:271) ## 	at java.lang.Thread.run(Thread.java:748) ## 
